id, lat, long
1, 41.3152975, -105.581525
2, 41.313276, -105.5845985
3, 41.315211999999995, -105.578926
4, 41.3147105, -105.57865499999998
5, 41.312856, -105.58469849999999
6, 41.312636999999995, -105.58478600000001
7, 41.3132525, -105.5827345
8, 41.3154505, -105.5849635
9, 41.3152795, -105.580802
10, 41.3129245, -105.583632
11, 41.312341499999995, -105.58218100000002
12, 41.313955, -105.58446949999998
13, 41.314755500000004, -105.584739
14, 41.3151675, -105.57942100000001
15, 41.31174450000001, -105.581132
16, 41.3115885, -105.57908900000001
17, 41.312318499999996, -105.5828895
18, 41.315179, -105.5791295
19, 41.31401749999999, -105.57854349999998
20, 41.3154475, -105.58290249999999
21, 41.315639499999996, -105.58196350000001
22, 41.31557250000001, -105.58287399999999
23, 41.3156185, -105.58489250000002
24, 41.3140095, -105.57779550000001
25, 41.313046500000006, -105.578998
26, 41.314404499999995, -105.58140750000001
27, 41.3153025, -105.58237249999999
28, 41.312356, -105.5793825
29, 41.3154765, -105.58238850000002
30, 41.31518899999999, -105.58026250000002
31, 41.3152575, -105.57787350000001
32, 41.3155975, -105.58151699999999
33, 41.31360850000001, -105.5835555
34, 41.3151965, -105.57975150000001
35, 41.3123315, -105.58392149999999
36, 41.315122, -105.57895800000001
37, 41.312268499999995, -105.58105499999999
38, 41.314885499999995, -105.5841345
