7; 24, 36, 54, 30; 8; 82, 94, 112, 88, 140, 152, 170, 146; 198, 210, 228, 204; 184;
8; 40, 16, 34, 10; 8; 84, 60, 78, 54, 128, 104, 122, 98; 172, 148, 166, 142; 146;
9; 40, 76, 82, 58; 8; 126, 162, 168, 144, 212, 248, 254, 230; 298, 334, 340, 316; 272;
10; 24, 36, 54, 30; 8; 82, 94, 112, 88, 140, 152, 170, 146; 198, 210, 228, 204; 184;
11; 24, 36, 54, 30; 8; 82, 94, 112, 88, 140, 152, 170, 146; 198, 210, 228, 204; 184;
12; 19, 121, 145, 103; 8; 240, 270, 294, 252, 389, 419, 443, 401; 538, 568, 592, 550; 470;
13; 38, 50, 56, 44; 8; 110, 122, 128, 116, 182, 194, 200, 188; 254, 266, 272, 260; 228;
14; 24, 36, 54, 30; 8; 82, 94, 112, 88, 140, 152, 170, 146; 198, 210, 228, 204; 184;
15; 62, 146, 152, 68; 8; 218, 302, 308, 224, 374, 458, 464, 380; 530, 614, 620, 536; 492;
16; 88, 160, 166, 94; 8; 258, 330, 336, 264, 428, 550, 506, 434; 598, 670, 676, 604; 536;
17; 8, 20, 26, 14; 8; 38, 50, 56, 44, 68, 80, 86, 74; 98, 110, 116, 104; 96;
18; 8, 20, 26, 14; 8; 38, 50, 56, 44, 68, 80, 86, 74; 98, 110, 116, 104; 96;
19; 40, 64, 22, 34; 8; 126, 150, 108, 120, 212, 236, 194, 206; 298, 322, 280, 292; 272;
20; 8, 20, 26, 14; 8; 38, 50, 56, 44, 68, 80, 86, 74; 98, 110, 116, 104; 96;
21; 26, 14, 20, 8; 8; 56, 44, 50, 38, 86, 74, 80, 68; 116, 104, 110, 98; 96;
22; 26, 14, 20, 8; 8; 56, 44, 50, 38, 86, 74, 80, 68; 116, 104, 110, 98; 96;
23; 10, 34, 40, 16; 8; 54, 78, 84, 60, 98, 122, 128, 104; 142, 166, 172, 148; 140;
24; 12, 48, 42, 18; 8; 70, 106, 100, 76, 128, 164, 158, 134; 186, 222, 216, 192; 186;
25; 36, 108, 138, 78; 8; 178, 250, 280, 220, 308, 392, 422, 362; 450, 534, 564, 504; 448;
26; 124, 202, 70, 190; 8; 336, 414, 282, 402, 548, 626, 494, 614; 760, 838, 706, 826; 668;
27; 26, 14, 20, 8; 8; 56, 44, 50, 38, 86, 74, 80, 68; 116, 104, 110, 98; 96;
28; 76, 142, 52, 94; 8; 288, 354, 264, 306, 500, 566, 476, 518; 712, 778, 688, 730; 668;
29; 26, 14, 20, 8; 8; 56, 44, 50, 38, 86, 74, 80, 68; 116, 104, 110, 98; 96;
30; 8, 20, 26, 14; 8; 38, 50, 56, 44, 68, 80, 86, 74; 98, 110, 116, 104; 96;
31; 14, 50, 56, 44; 8; 86, 122, 128, 116, 158, 194, 200, 188; 230, 266, 272, 260; 228;
32; 26, 14, 20, 8; 8; 56, 44, 50, 38, 86, 74, 80, 68; 116, 104, 110, 98; 96;
33; 38, 50, 56, 44; 8; 110, 122, 128, 116, 182, 194, 200, 188; 254, 266, 272, 260; 228;
34; 8, 20, 26, 14; 8; 38, 50, 56, 44, 68, 80, 86, 74; 98, 110, 116, 104; 96;
35; 24, 48, 54, 42; 8; 82, 106, 112, 100, 140, 164, 170, 158; 198, 222, 228, 216; 184;
36; 26, 14, 20, 8; 8; 56, 44, 50, 38, 86, 74, 80, 68; 116, 104, 110, 98; 96;
37; 94, 118, 52, 100; 8; 222, 246, 180, 228, 350, 374, 308, 356; 478, 502, 436, 484; 404;
38; 17, 29, 47, 23; 8; 68, 80, 98, 74, 119, 131, 149, 125; 170, 182, 200, 176; 162;
